"size","sex","age","wt_pctl","weight","hr","lo","hi","e_val","e_val_lo"
"Giant","Female",0.5,75,72.425,1.03077153709431,0.908642603018063,1.16931559026036,1.16847192635535,1
"Toy and Small","Male",0.5,75,12.3,2.61682851523839,2.44202687439763,2.80414255467762,3.27875495817249,3.09656529660185
"Medium","Male",0.5,75,31.25,1.87755351867987,1.66274917814612,2.12010762768056,2.46147928073456,2.19458698033729
"Standard","Male",0.5,75,50.8,2.24001360033874,2.07065005051792,2.42322981058412,2.87829840621193,2.68801361351525
"Large","Male",0.5,75,60.5,2.64094870702481,2.44671122628456,2.8506061517228,3.30344958007671,3.10152462291458
"Giant","Male",0.5,75,84.6875,1.84425790484253,1.63309035482437,2.0827305785784,2.42123560884214,2.15623421848412
"Toy and Small","Female",1,75,11.2,1.81201634307849,1.70312390127712,1.92787102871461,2.38189927004698,2.24615655732042
"Medium","Female",1,75,32,1.24723143110384,1.10641168143015,1.40597416752015,1.60439450678899,1.351648799333
"Standard","Female",1,75,52.3,1.49790948105163,1.38338566157244,1.62191417458673,1.97566837523033,1.81350782952172
"Large","Female",1,75,60.6,1.77080907214544,1.63747239919488,1.91500313015011,2.33107377096884,2.1619268395961
"Giant","Female",1,75,91,1.24882885909758,1.10532115820379,1.41096866529666,1.60699066229558,1.3494096894265
"Toy and Small","Male",1,75,13.8,2.95091704214738,2.77729256034871,3.13539578579452,3.61209256274158,3.44114255229515
"Medium","Male",1,75,36,2.09705366088672,1.86396011609629,2.35929622026915,2.71815968692576,2.44509469086393
"Standard","Male",1,75,63.4,2.62850754638712,2.43449234562505,2.8379846557456,3.29072509835967,3.08857923370959
"Large","Male",1,75,74.8,3.16826677597741,2.94526999652014,3.40814742812107,3.81975280428856,3.606605876379
"Giant","Male",1,75,110,2.25812936480792,1.99472891998198,2.55631137500822,2.89823888712907,2.60026414075307
"Toy and Small","Female",1.5,75,11.5,1.90314108376992,1.79117340209233,2.0221079547642,2.49215475545199,2.35627044464159
"Medium","Female",1.5,75,32.55,1.31299174620947,1.1648216006475,1.48000974969549,1.70816303130647,1.46358049245297
"Standard","Female",1.5,75,54.5125,1.58322077164464,1.46158726823053,1.71497663276833,2.09078060487453,1.9252883978632
"Large","Female",1.5,75,64.4,1.88324373640478,1.74152940669382,2.03648985602881,2.46831956880298,2.29456613964291
"Giant","Female",1.5,75,96.9,1.33560793327478,1.18148681848543,1.50983364648392,1.7425739246181,1.49332848469195
"Toy and Small","Male",1.5,75,14.1,3.10102939518833,2.92199716000994,3.29103102543379,3.7562276164499,3.58394312267127
"Medium","Male",1.5,75,37.8,2.18699083005598,1.94407684266278,2.46025711833376,2.81949115157891,2.54079325400761
"Standard","Male",1.5,75,66.25,2.79526208476417,2.58728422965639,3.01995816035946,3.45905726611989,3.24836438369907
"Large","Male",1.5,75,78.1,3.37464285283821,3.13378017358047,3.63401826338077,4.010981070919,3.78724796913389
"Giant","Male",1.5,75,116.25,2.41636841327949,2.1274578418437,2.7445132842843,3.06932209959962,2.75264595150209
"Toy and Small","Female",2,75,11.8,1.91001578233244,1.78479139484371,2.04402615302752,2.50036014692825,2.34839086046679
"Medium","Female",2,75,33.1,1.32099951646338,1.16655534778707,1.49589106578338,1.72041349742753,1.46671205835265
"Standard","Female",2,75,56.725,1.60124933424459,1.46830994521513,1.74622492939874,2.11458832117148,1.93468071081111
"Large","Female",2,75,68.2,1.91685289450389,1.7603792066793,2.08723495780152,2.50850566531032,2.31810764018355
"Giant","Female",2,75,102.8,1.36486293449067,1.19928427173466,1.55330214349599,1.78627274452428,1.52430101770692
"Toy and Small","Male",2,75,14.4,3.11402591520289,2.91252118401939,3.32947188633757,3.7685552687217,3.57469198305154
"Medium","Male",2,75,39.6,2.18356074468056,1.93146575021283,2.46855918888778,2.81566361390107,2.52586531471403
"Standard","Male",2,75,69.1,2.84217884749257,2.60760670773279,3.09785236292696,3.50558474979881,3.2692859721108
"Large","Male",2,75,81.4,3.43453445123617,3.15780301256958,3.73551701919792,4.0654655717762,3.80990749708725
"Giant","Male",2,75,122.5,2.47065137335932,2.15172038794716,2.8368547525387,3.12680175639689,2.77999562085662
"Toy and Small","Female",2.5,75,11.9,1.91716251912556,1.78085521048463,2.06390283898466,2.50887418986279,2.34352339904845
"Medium","Female",2.5,75,34.3,1.31250466739074,1.15410365568672,1.4926462570621,1.70741545572468,1.44401574620496
"Standard","Female",2.5,75,57.3875,1.6118258899131,1.46917001928919,1.7683335933108,2.12847760851336,1.93588005001361
"Large","Female",2.5,75,69.15,1.93247411847319,1.7638554952514,2.11721211211605,2.52706075361898,2.32243394500717
"Giant","Female",2.5,75,103.4,1.37527638299002,1.20266550301212,1.57266099748689,1.80162356626029,1.53010118742845
"Toy and Small","Male",2.5,75,14.7,3.10936839584888,2.89013842031267,3.34522794934434,3.76414015483548,3.5527856331495
"Medium","Male",2.5,75,39.15,2.20546267665658,1.94288889288965,2.50352227341775,2.84005433590043,2.53938916074707
"Standard","Male",2.5,75,69.55,2.86317101122616,2.60967156211712,3.14129500375722,3.52628918736943,3.27140750500613
"Large","Male",2.5,75,82.6,3.46399520000551,3.16165431694777,3.79524816528493,4.09210631269888,3.81353290285328
"Giant","Male",2.5,75,125.2,2.49771004309879,2.1593238599623,2.88912449636225,3.15523568848937,2.78853599311154
"Toy and Small","Female",3,75,12,1.91969624858714,1.78739197811953,2.06179379338866,2.51188876799427,2.35160352762493
"Medium","Female",3,75,35.5,1.30216042416038,1.14548264992259,1.48026840071662,1.69147125861768,1.42800429577408
"Standard","Female",3,75,58.05,1.61872239065528,1.47617144249445,1.7750392011249,2.13750398449911,1.94562428279161
"Large","Female",3,75,70.1,1.94355969141433,1.77518480988077,2.12790479789216,2.54018206227886,2.33650110898001
"Giant","Female",3,75,104,1.3824193297012,1.20869738433072,1.58110973673508,1.8120948023283,1.54038595549726
"Toy and Small","Male",3,75,15,3.09746827270341,2.88514361787443,3.3254184093174,3.75284565270265,3.54788659694877
"Medium","Male",3,75,38.7,2.22245905035389,1.95939479689579,2.52084176110152,2.85890271150066,2.55885952320022
"Standard","Male",3,75,70,2.87735690935137,2.62306935689886,3.15629579599839,3.54024146202907,3.28515439772521
"Large","Male",3,75,83.8,3.48526298034278,3.18039833732034,3.81935114844212,4.11127360168697,3.83114875375063
"Giant","Male",3,75,127.9,2.51896097862223,2.1712091004796,2.92241056396635,3.17746719850876,2.80185689718213
"Toy and Small","Female",3.5,75,12,1.923781176963,1.80107482989591,2.05484744742728,2.51674465190521,2.36846530797015
"Medium","Female",3.5,75,35.2,1.30878640752249,1.1542635717736,1.48399542565793,1.70169926193953,1.44431036150451
"Standard","Female",3.5,75,58.225,1.62220732767534,1.48362968819666,1.77372873763547,2.14205624116617,1.95596762554504
"Large","Female",3.5,75,70.85,1.94998578865489,1.7867991325567,2.12807612600259,2.54777086597679,2.35087137081978
"Giant","Female",3.5,75,106.5375,1.39088234533023,1.21664676216211,1.59007014913139,1.82444152327919,1.55382304605509
"Toy and Small","Male",3.5,75,15.05,3.09991044564526,2.90305270935272,3.31011722248859,3.75516515195537,3.5654344465546
"Medium","Male",3.5,75,40.15,2.20357459271909,1.94700434557851,2.49395487827445,2.83795626192287,2.54425155201526
"Standard","Male",3.5,75,70.5,2.88573859167757,2.63743465435377,3.15741935283613,3.54847036604147,3.29985829097516
"Large","Male",3.5,75,84.4,3.49596573579721,3.19933315840641,3.82010119632423,4.12089894803885,3.84889580833333
"Giant","Male",3.5,75,128.8125,2.52793436114938,2.1802920303518,2.93100742713287,3.18682867075007,2.81201347271201
"Toy and Small","Female",4,75,12,1.92439208374508,1.80481777557367,2.05188852974568,2.5174704035011,2.37306580648327
"Medium","Female",4,75,34.9,1.31314651614094,1.15879526439925,1.48805731765485,1.70840051537547,1.45262449402672
"Standard","Female",4,75,58.4,1.62277421922147,1.48428398254992,1.7741862052879,2.14279618847933,1.95687324161722
"Large","Female",4,75,71.6,1.95289957474604,1.79022618028532,2.13035469542481,2.55120768903672,2.35510191401021
"Giant","Female",4,75,109.075,1.39686915371692,1.21999793653085,1.59938256793641,1.83313756667746,1.55944928659705
"Toy and Small","Male",4,75,15.1,3.09675750696522,2.90481787202951,3.30137980397555,3.75217043286769,3.567161328093
"Medium","Male",4,75,41.6,2.18346725381392,1.9296169506931,2.47071277372706,2.81555924984308,2.52367270386044
"Standard","Male",4,75,71,2.88891829586815,2.63987678118774,3.16145396621381,3.55158925902077,3.30235432624533
"Large","Male",4,75,85,3.50036648717168,3.20394194456858,3.82421584301348,4.12485275450372,3.85320821673241
"Giant","Male",4,75,129.725,2.53235671761829,2.18205427308469,2.93889598639583,3.19143665967036,2.81398167639855
"Toy and Small","Female",4.5,75,12.1,1.91651846845593,1.79096699370239,2.05087143026547,2.50810758713868,2.35601583952097
"Medium","Female",4.5,75,35.525,1.30347990656892,1.14759565781069,1.48053877275057,1.69351235455088,1.43195263219927
"Standard","Female",4.5,75,58.675,1.62095249831698,1.47726723411357,1.77861319951137,2.14041778765518,1.94714631682031
"Large","Female",4.5,75,72.725,1.95402536350789,1.78489652452554,2.13918009742726,2.55253486765239,2.3485207831615
"Giant","Female",4.5,75,109.3375,1.3957860479079,1.21590280439342,1.60228160054805,1.83156662442783,1.55257098972628
"Toy and Small","Male",4.5,75,15.4,3.06856008976739,2.86712981231823,3.28414185645114,3.72532586785354,3.53018595773136
"Medium","Male",4.5,75,40.025,2.20357935866247,1.94362782821963,2.49829824384187,2.83796155900471,2.54026259401788
"Standard","Male",4.5,75,71.5,2.88775315351696,2.62872832115191,3.17230130194396,3.55044658161015,3.29095114104862
"Large","Male",4.5,75,85.375,3.49826922090279,3.1910938011929,3.8350134168231,4.12296877443133,3.84117921674528
"Giant","Male",4.5,75,128.1625,2.5231647637155,2.17331938474833,2.92932574454202,3.18185470226721,2.8042184366903
"Toy and Small","Female",5,75,12.2,1.90624901273288,1.77277179825386,2.04977612015505,2.49586614931073,2.33350909535524
"Medium","Female",5,75,36.15,1.29255498494341,1.13460843878879,1.47248895036032,1.6765463651633,1.40742207831497
"Standard","Female",5,75,58.95,1.61708931036967,1.46733763654434,1.78212414960626,2.13536868607915,1.93332424582886
"Large","Female",5,75,73.85,1.95265188492137,1.77566766258614,2.14727646621319,2.55091563866385,2.33709955540739
"Giant","Female",5,75,109.6,1.39292047140484,1.20957847037749,1.60405255812232,1.82740547618054,1.54188174231164
"Toy and Small","Male",5,75,15.7,3.03700180698192,2.82316214692309,3.26703869477135,3.69514782988752,3.48676839216261
"Medium","Male",5,75,38.45,2.22412648569064,1.9564916900584,2.52837190645206,2.86074814444955,2.5554410411335
"Standard","Male",5,75,72,2.88289760159177,2.61226379026159,3.18156941586336,3.54568238325643,3.27406979788909
"Large","Male",5,75,85.75,3.49170289822553,3.17127183956126,3.84451089224925,4.1170668632117,3.82257750758155
"Giant","Male",5,75,126.6,2.51079169031995,2.16025666037655,2.91820644639553,3.16893122654433,2.78958273879695
"Toy and Small","Female",5.5,75,12.4,1.88840829814915,1.75022435150621,2.03750216219404,2.47451868948392,2.30544269221594
"Medium","Female",5.5,75,33.775,1.31912973006294,1.15622994852258,1.50498025670361,1.71755973588592,1.44792616924278
"Standard","Female",5.5,75,58.475,1.61105371525741,1.45749508937467,1.7807909559121,2.1274654848423,1.91955555228094
"Large","Female",5.5,75,72.8875,1.94268088838862,1.76198510071726,2.1419074614048,2.53914326576175,2.32010678820605
"Giant","Female",5.5,75,108.675,1.38588914312535,1.2014608070951,1.59862785842891,1.8171646568276,1.52803757871743
"Toy and Small","Male",5.5,75,15.75,3.02211528371408,2.7996515019025,3.26225631363468,3.68086273947178,3.46342529841709
"Medium","Male",5.5,75,39.225,2.20294347266847,1.93358853524608,2.50982039627938,2.83725475879085,2.52838154586193
"Standard","Male",5.5,75,71.875,2.87194421931865,2.59449551698208,3.17906257493631,3.53492162188384,3.25579686494007
"Large","Male",5.5,75,85.875,3.47979979659081,3.1507635774929,3.84319747468602,4.10635513285374,3.80327573595519
"Giant","Male",5.5,75,126.8,2.50252667285935,2.14815388029365,2.9153590000342,3.16028219013106,2.77598465506205
"Toy and Small","Female",6,75,12.6,1.86889010096616,1.72990753098053,2.01903867515369,2.45104414386287,2.2799809095247
"Medium","Female",6,75,31.4,1.35002268835629,1.18288796067177,1.54077251580252,1.76421458087054,1.49579524454048
"Standard","Female",6,75,58,1.60349483965894,1.44880655302902,1.77469911040729,2.11754188813561,1.90734361976184
"Large","Female",6,75,71.925,1.93080244538562,1.74945589086768,2.13094717195648,2.52507878159574,2.30448263058116
"Giant","Female",6,75,107.75,1.37749615012591,1.19354744479858,1.58979490248242,1.80488265951705,1.51440048157503
"Toy and Small","Male",6,75,15.8,3.00426215282022,2.77936545786697,3.2473567149369,3.66368849553905,3.4432118216309
"Medium","Male",6,75,40,2.18050522946174,1.91211041011876,2.4865734899768,2.812251629734,2.50285720503486
"Standard","Male",6,75,71.75,2.85813352389979,2.5785141345453,3.16807541637943,3.52132707768867,3.23931245134487
"Large","Male",6,75,86,3.46442339852646,3.13225939918932,3.83181210578024,4.0924927538259,3.78581083383846
"Giant","Male",6,75,127,2.4917615338435,2.13623247958845,2.90646060336011,3.14899708842373,2.76255431184574
